COD_UF;COD_MUN;COD_ESPECIE;LATITUDE;LONGITUDE;NV_GEO_COORD
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.912038;-47.055055;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;2
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911941;-47.054936;1
35;3509502;1;-22.911845;-47.054617;2
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;1;-22.911845;-47.054617;1
35;3509502;5;-22.911077;-47.055636;1
35;3509502;6;-22.911238;-47.055561;1
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;6;-22.911386;-47.055535;1
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911466;-47.055368;2
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911457;-47.055494;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;1;-22.911604;-47.055326;1
35;3509502;6;-22.912002;-47.055223;1
35;3509502;6;-22.913672;-47.056237;1
35;3509502;1;-22.913658;-47.056187;1
35;3509502;1;-22.913545;-47.056225;1
35;3509502;1;-22.913662;-47.056447;1
35;3509502;1;-22.913827;-47.056407;1
35;3509502;6;-22.913848;-47.056412;1
35;3509502;6;-22.913792;-47.056469;1
35;3509502;6;-22.913780;-47.056537;1
35;3509502;6;-22.913792;-47.056752;1
35;3509502;1;-22.913900;-47.056913;1
35;3509502;1;-22.913795;-47.056850;1
35;3509502;8;-22.913786;-47.056990;1
35;3509502;6;-22.913670;-47.056906;1
35;3509502;6;-22.913795;-47.056947;1
35;3509502;1;-22.913717;-47.056680;1
35;3509502;1;-22.913458;-47.056522;1
35;3509502;1;-22.913522;-47.056202;1
35;3509502;6;-22.913717;-47.056192;1
35;3509502;6;-22.913715;-47.056192;1
35;3509502;1;-22.913560;-47.056190;1
35;3509502;1;-22.913560;-47.056190;1
35;3509502;1;-22.913560;-47.056190;1
35;3509502;1;-22.913560;-47.056190;1
35;3509502;1;-22.913315;-47.056343;1
35;3509502;1;-22.913408;-47.056480;1
35;3509502;6;-22.913252;-47.056588;1
35;3509502;6;-22.913442;-47.056577;1
35;3509502;1;-22.913378;-47.056652;1
35;3509502;1;-22.913400;-47.056652;1
35;3509502;1;-22.913477;-47.056755;1
35;3509502;6;-22.913507;-47.056855;1
35;3509502;1;-22.913583;-47.056891;1
35;3509502;6;-22.913582;-47.057067;1
35;3509502;6;-22.913563;-47.057052;1
35;3509502;6;-22.913480;-47.057100;1
35;3509502;6;-22.913420;-47.057140;1
35;3509502;6;-22.913295;-47.057162;1
35;3509502;1;-22.913247;-47.057167;1
35;3509502;1;-22.913022;-47.057367;1
35;3509502;6;-22.913088;-47.057028;1
35;3509502;6;-22.913020;-47.057348;1
35;3509502;6;-22.913065;-47.057212;1
35;3509502;6;-22.912868;-47.057123;1
35;3509502;6;-22.912907;-47.057092;1
35;3509502;1;-22.912811;-47.057010;1
35;3509502;6;-22.912893;-47.057117;1
35;3509502;6;-22.912827;-47.056893;1
35;3509502;6;-22.912674;-47.057050;1
35;3509502;6;-22.912818;-47.056873;1
35;3509502;1;-22.912818;-47.057012;1
35;3509502;1;-22.912682;-47.056347;1
35;3509502;1;-22.912828;-47.056502;1
35;3509502;6;-22.912799;-47.056479;1
35;3509502;6;-22.912947;-47.056493;1
35;3509502;6;-22.912910;-47.056427;1
35;3509502;1;-22.912947;-47.056482;1
35;3509502;6;-22.913020;-47.056380;1
35;3509502;1;-22.913162;-47.056462;1
35;3509502;7;-22.913165;-47.056455;1
35;3509502;6;-22.913148;-47.056302;1
35;3509502;1;-22.913208;-47.056317;1
35;3509502;1;-22.913317;-47.056348;1
35;3509502;6;-22.913303;-47.056388;1
35;3509502;1;-22.912889;-47.056401;1
35;3509502;1;-22.912889;-47.056401;2
35;3509502;1;-22.912889;-47.056401;2
35;3509502;1;-22.912889;-47.056401;1
35;3509502;1;-22.912889;-47.056401;1
35;3509502;1;-22.912889;-47.056401;1
35;3509502;1;-22.912889;-47.056401;1
35;3509502;1;-22.912889;-47.056401;1
35;3509502;1;-22.912889;-47.056401;2
35;3509502;1;-22.912889;-47.056401;1
35;3509502;6;-22.913153;-47.057832;1
35;3509502;1;-22.912999;-47.057857;1
35;3509502;6;-22.913067;-47.057847;1
35;3509502;6;-22.912991;-47.057769;1
35;3509502;6;-22.913015;-47.057702;1
35;3509502;6;-22.913015;-47.057702;1
35;3509502;6;-22.912855;-47.057495;1
35;3509502;6;-22.912922;-47.057410;1
35;3509502;1;-22.912955;-47.057295;1
35;3509502;6;-22.913050;-47.057308;1
35;3509502;7;-22.913177;-47.057265;1
35;3509502;6;-22.913187;-47.057365;1
35;3509502;6;-22.913228;-47.057225;1
35;3509502;6;-22.913303;-47.057172;1
35;3509502;6;-22.913303;-47.057172;1
35;3509502;6;-22.913246;-47.057091;1
35;3509502;1;-22.913651;-47.057151;1
35;3509502;6;-22.913650;-47.057246;1
35;3509502;1;-22.913729;-47.057559;1
35;3509502;1;-22.913568;-47.057567;1
35;3509502;1;-22.913675;-47.057734;1
35;3509502;1;-22.913698;-47.057865;1
35;3509502;1;-22.913567;-47.057865;1
35;3509502;1;-22.913338;-47.058048;1
35;3509502;7;-22.913367;-47.058023;1
35;3509502;1;-22.913384;-47.058014;1
35;3509502;7;-22.913359;-47.058313;1
35;3509502;6;-22.912803;-47.057010;1
35;3509502;1;-22.912672;-47.056860;1
35;3509502;1;-22.912693;-47.056977;1
35;3509502;1;-22.912608;-47.057032;1
35;3509502;1;-22.912770;-47.057052;1
35;3509502;7;-22.912777;-47.057098;1
35;3509502;6;-22.912813;-47.057147;1
35;3509502;6;-22.912893;-47.057243;1
35;3509502;6;-22.912835;-47.057224;1
35;3509502;7;-22.912818;-47.057480;1
35;3509502;6;-22.912762;-47.057823;1
35;3509502;6;-22.912075;-47.057022;1
35;3509502;7;-22.912112;-47.056865;1
35;3509502;6;-22.912542;-47.057025;1
35;3509502;6;-22.912563;-47.057132;1
35;3509502;6;-22.912500;-47.056668;1
35;3509502;1;-22.912515;-47.056696;1
35;3509502;6;-22.912090;-47.057833;1
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;2
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912558;-47.057530;1
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;2
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;1;-22.912794;-47.057454;1
35;3509502;6;-22.912998;-47.057718;1
35;3509502;1;-22.913074;-47.057824;1
35;3509502;1;-22.913116;-47.057901;1
35;3509502;6;-22.913110;-47.058061;1
35;3509502;7;-22.913051;-47.058197;1
35;3509502;6;-22.913000;-47.058236;1
35;3509502;6;-22.912931;-47.058248;1
35;3509502;1;-22.912942;-47.058257;1
35;3509502;1;-22.912888;-47.058320;1
35;3509502;6;-22.912845;-47.058323;1
35;3509502;1;-22.912709;-47.058365;1
35;3509502;7;-22.912452;-47.058417;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
